Actual Time,Run Time,Date Time,Temperature_MS8607,Temperature_DHT22,Humidity_MS8607,Humidity_DHT22,Pressure,Dust_PM10Standard,Dust_PM25Standard,Dust_PM100Standard,Dust_PM10Env,Dust_PM25Env,Dust_PM100Env,Dust_Particles03um,Dust_Particles05um,Dust_Particles10um,Dust_Particles25um,Dust_Particles50um,Dust_Particles100,VolatileOrganicCompounds_eCO2,VolatileOrganicCompounds_TVOC
1639599412.2903981,-79.6983289718628,2021-12-15 06:16:52.290414,,,,,,,,,,,,,,,,,,,
1639599492.5634866,0.5747249126434326,2021-12-15 13:18:12.563521,19.32,,-1.380401611328125,,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599492.8780236,0.8891279697418213,2021-12-15 13:18:12.878066,19.38,,-1.380401611328125,,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599493.15138,1.1626334190368652,2021-12-15 13:18:13.151403,19.42,,-1.380401611328125,,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599493.425423,1.4366936683654785,2021-12-15 13:18:13.425440,19.44,,-1.380401611328125,,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599493.69695,1.7082161903381348,2021-12-15 13:18:13.696971,19.45,,-1.380401611328125,,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599493.9831219,1.994372844696045,2021-12-15 13:18:13.983144,19.45,,-1.380401611328125,6.0,665.5949329528801,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599494.52206,2.533337116241455,2021-12-15 13:18:14.522124,19.39,18.5,-1.395660400390625,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599494.7899518,2.801232099533081,2021-12-15 13:18:14.789967,19.44,18.5,-1.388031005859375,6.0,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599495.066808,3.0780720710754395,2021-12-15 13:18:15.066827,19.45,18.5,-1.388031005859375,6.0,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599495.3407788,3.352051258087158,2021-12-15 13:18:15.340794,19.46,18.5,-1.388031005859375,6.0,665.6399339625001,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599495.6093407,3.620622158050537,2021-12-15 13:18:15.609356,19.47,18.5,-1.388031005859375,6.0,665.6399339625001,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599495.8839154,3.895183563232422,2021-12-15 13:18:15.883932,19.48,18.5,-1.380401611328125,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599496.1507056,4.161983251571655,2021-12-15 13:18:16.150721,19.48,18.5,-1.380401611328125,6.0,665.61743345769,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599496.6762867,4.6875693798065186,2021-12-15 13:18:16.676299,19.4,18.5,-1.388031005859375,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599496.947243,4.958507299423218,2021-12-15 13:18:16.947259,19.45,18.5,-1.388031005859375,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599497.219844,5.231112241744995,2021-12-15 13:18:17.219861,19.47,18.5,-1.388031005859375,6.0,665.6399339625001,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599497.487905,5.4991772174835205,2021-12-15 13:18:17.487925,19.48,18.5,-1.395660400390625,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599497.7699485,5.781201124191284,2021-12-15 13:18:17.769969,19.47,18.5,-1.388031005859375,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599498.0374455,6.04872989654541,2021-12-15 13:18:18.037458,19.49,18.5,-1.388031005859375,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599498.2983623,6.309647798538208,2021-12-15 13:18:18.298375,19.49,18.4,-1.395660400390625,6.0,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599498.8294861,6.840770244598389,2021-12-15 13:18:18.829499,19.41,18.4,-1.388031005859375,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599499.1016412,7.112918138504028,2021-12-15 13:18:19.101657,19.45,18.4,-1.388031005859375,6.0,665.6399339625001,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599499.3642972,7.37558126449585,2021-12-15 13:18:19.364311,19.48,18.4,-1.388031005859375,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,0
